timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction
1772789748.2403827,10,9,2141,0.9,214.1,0.16063451766967773,0.02007931470870972,0.0006114921163243382,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
1772789748.73918,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.73918,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789748.7420716,10,2,92,0.2,9.2,0.00289154052734375,0.00289154052734375,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.753086,10,3,156,0.3,15.6,0.013906002044677734,0.006953001022338867,3.2990922704811965e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.765097,10,2,125,0.2,12.5,0.02591681480407715,0.02591681480407715,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789748.7717657,10,4,1452,0.4,145.2,0.03258562088012695,0.010861873626708984,6.233331646399165e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.7957606,10,3,1165,0.3,116.5,0.056580543518066406,0.028290271759033203,1.1266595834058535e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789748.8037212,10,5,1540,0.5,154.0,0.06454110145568848,0.01613527536392212,0.0001527906078374978,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.8067374,10,4,1781,0.4,178.1,0.06755733489990234,0.02251911163330078,0.00010555216550756086,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789748.8107572,10,6,1596,0.6,159.6,0.07157707214355469,0.014315414428710937,0.00013115242499566192,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.8539581,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,10.0.60.168,7680,L4Protocol.TCP,1
1772789748.8569822,10,5,1821,0.5,182.1,0.11780214309692383,0.029450535774230957,0.0002625466728242524,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789748.8589823,10,7,1700,0.7,170.0,0.11980223655700684,0.019967039426167805,0.00029656713066780564,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.859972,10,6,1925,0.6,192.5,0.12079191207885742,0.024158382415771486,0.0003369444404654587,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789748.864977,10,8,1852,0.8,185.2,0.12579679489135742,0.017970970698765344,0.0002750293081081032,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.8733726,10,7,2061,0.7,206.1,0.13419246673583984,0.022365411122639976,0.0002888440287203291,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789748.8811188,10,9,1892,0.9,189.2,0.1419386863708496,0.017742335796356198,0.0002361575982985999,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13238,L4Protocol.TCP,-1
1772789748.8811188,10,8,2101,0.8,210.1,0.1419386863708496,0.02027695519583566,0.0002712348943743694,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789748.8841112,10,9,2141,0.9,214.1,0.14493107795715332,0.018116384744644165,0.0002698315697173826,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13238,L4Protocol.TCP,1
1772789749.3832567,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.3832567,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.3981678,10,2,92,0.2,9.2,0.014911174774169922,0.014911174774169922,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.399154,10,3,156,0.3,15.6,0.015897274017333984,0.007948637008666992,9.695386427210906e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.4212446,10,2,125,0.2,12.5,0.03798794746398926,0.03798794746398926,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.4298782,10,4,1452,0.4,145.2,0.04662156105041504,0.015540520350138348,0.00022138701014758527,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.445875,10,3,1165,0.3,116.5,0.06261825561523438,0.03130912780761719,8.921326400468388e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.451602,10,5,1540,0.5,154.0,0.06834530830383301,0.017086327075958252,0.0001571494138327504,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.454742,10,4,1781,0.4,178.1,0.07148528099060059,0.023828426996866863,0.00021248928586222368,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.4649653,10,6,1596,0.6,159.6,0.08170866966247559,0.016341733932495116,0.00012063415512102437,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.5099351,10,5,1821,0.5,182.1,0.126678466796875,0.03166961669921875,0.00038759654770122626,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.5157948,10,7,1700,0.7,170.0,0.1325380802154541,0.022089680035909016,0.0002947406305433257,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.5157948,10,6,1925,0.6,192.5,0.1325380802154541,0.02650761604309082,0.0004239286646452456,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.5198128,10,8,1852,0.8,185.2,0.13655614852905273,0.019508021218436103,0.0002922719278682875,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.5258193,10,7,2061,0.7,206.1,0.1425626277923584,0.023760437965393066,0.0003844248560596952,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.5332072,10,9,1892,0.9,189.2,0.14995050430297852,0.018743813037872314,0.0002551909084615999,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13239,L4Protocol.TCP,-1
1772789749.5332072,10,8,2101,0.8,210.1,0.14995050430297852,0.021421500614711216,0.0003586484422293151,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.5362124,10,9,2141,0.9,214.1,0.1529557704925537,0.019119471311569214,0.00034980766178246573,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13239,L4Protocol.TCP,1
1772789749.8648844,10,2,104,0.2,10.4,1.0109262466430664,1.0109262466430664,0.0,1.0,1.0,0.0,172.16.246.83,10.0.60.168,7680,L4Protocol.TCP,1
1772789750.0336556,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.0336556,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.036755,10,2,92,0.2,9.2,0.0030994415283203125,0.0030994415283203125,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.0386546,10,3,156,0.3,15.6,0.004998922348022461,0.0024994611740112305,7.199528511137032e-07,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.059975,10,2,125,0.2,12.5,0.026319265365600586,0.026319265365600586,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.0681262,10,4,1452,0.4,145.2,0.034470558166503906,0.011490186055501303,0.00024285937810949082,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.090127,10,3,1165,0.3,116.5,0.05647134780883789,0.028235673904418945,7.3452433753118385e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.1007574,10,5,1540,0.5,154.0,0.06710171699523926,0.016775429248809814,0.0002736414345226497,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.1037548,10,4,1781,0.4,178.1,0.0700991153717041,0.023366371790568035,7.480293091551479e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.1109529,10,6,1596,0.6,159.6,0.07729721069335938,0.015459442138671875,0.00021389018626223334,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.1594002,10,5,1821,0.5,182.1,0.12574458122253418,0.031436145305633545,0.0003103535989481543,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.1640322,10,7,1700,0.7,170.0,0.13037657737731934,0.021729429562886555,0.0004069886028086482,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.1640322,10,6,1925,0.6,192.5,0.13037657737731934,0.026075315475463868,0.00037645768155130104,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.1670158,10,8,1852,0.8,185.2,0.1333601474761963,0.01905144963945661,0.0003893582042992637,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.1750827,10,7,2061,0.7,206.1,0.14142704010009766,0.023571173350016277,0.0003387905119476879,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.1781797,10,9,1892,0.9,189.2,0.14452409744262695,0.01806551218032837,0.00034151218507158125,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13240,L4Protocol.TCP,-1
1772789750.1781797,10,8,2101,0.8,210.1,0.14452409744262695,0.020646299634660994,0.0003422096303785068,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.1810472,10,9,2141,0.9,214.1,0.14739155769348145,0.01842394471168518,0.000332833431553833,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13240,L4Protocol.TCP,1
1772789750.6820214,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.6820214,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789750.6854286,10,2,92,0.2,9.2,0.0034072399139404297,0.0034072399139404297,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.6854286,10,3,156,0.3,15.6,0.0034072399139404297,0.0017036199569702148,5.804641915574393e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.7084382,10,2,125,0.2,12.5,0.026416778564453125,0.026416778564453125,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789750.7145288,10,4,1452,0.4,145.2,0.03250741958618164,0.010835806528727213,0.00025309281570192377,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.7367945,10,3,1165,0.3,116.5,0.05477309226989746,0.02738654613494873,1.8808982815698982e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789750.7440612,10,5,1540,0.5,154.0,0.062039852142333984,0.015509963035583496,0.0002561195000036302,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.7480426,10,4,1781,0.4,178.1,0.06602120399475098,0.022007067998250324,8.775680421043337e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789750.7520661,10,6,1596,0.6,159.6,0.07004475593566895,0.01400895118713379,0.0002033548078486547,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.7964275,10,5,1821,0.5,182.1,0.11440610885620117,0.028601527214050293,0.0002324521055356854,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789750.7984803,10,7,1700,0.7,170.0,0.11645889282226562,0.019409815470377605,0.00033769985631503614,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.7994444,10,6,1925,0.6,192.5,0.11742305755615234,0.02348461151123047,0.00030525321070058454,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789750.8024929,10,8,1852,0.8,185.2,0.12047147750854492,0.017210211072649275,0.00031528436347473744,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.8116083,10,7,2061,0.7,206.1,0.12958693504333496,0.021597822507222496,0.0002655624050343401,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789750.8167992,10,9,1892,0.9,189.2,0.13477778434753418,0.016847223043441772,0.0002712978225959871,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13241,L4Protocol.TCP,-1
1772789750.8167992,10,8,2101,0.8,210.1,0.13477778434753418,0.019253969192504886,0.00025975754272167256,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789750.8198013,10,9,2141,0.9,214.1,0.13777995109558105,0.017222493886947635,0.00025566445766957364,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13241,L4Protocol.TCP,1
1772789751.318638,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.318638,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.3241487,10,2,92,0.2,9.2,0.005510568618774414,0.005510568618774414,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.3241487,10,3,156,0.3,15.6,0.005510568618774414,0.002755284309387207,1.5183183251110677e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.3471036,10,2,125,0.2,12.5,0.02846550941467285,0.02846550941467285,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.355826,10,4,1452,0.4,145.2,0.037187814712524414,0.012395938237508139,0.00028641821611093593,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.3748255,10,3,1165,0.3,116.5,0.05618739128112793,0.028093695640563965,2.764909652341885e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.3782098,10,5,1540,0.5,154.0,0.05957174301147461,0.014892935752868652,0.00021588546377415696,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.3812168,10,4,1781,0.4,178.1,0.06257867813110352,0.020859559377034504,0.000157136427920553,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.3853164,10,6,1596,0.6,159.6,0.06667828559875488,0.013335657119750977,0.000174039681536442,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.4322896,10,5,1821,0.5,182.1,0.11365151405334473,0.02841287851333618,0.0003329681385129864,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.436499,10,7,1700,0.7,170.0,0.11786103248596191,0.019643505414326988,0.00037796544587346637,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.436499,10,6,1925,0.6,192.5,0.11786103248596191,0.023572206497192383,0.00036688663172412816,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.4402173,10,8,1852,0.8,185.2,0.12157917022705078,0.017368452889578685,0.00035120225282710073,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.4478395,10,7,2061,0.7,206.1,0.12920141220092773,0.02153356870015462,0.00031844556978436833,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.4507403,10,9,1892,0.9,189.2,0.13210225105285645,0.016512781381607056,0.0003068878922596647,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13243,L4Protocol.TCP,-1
1772789751.4507403,10,8,2101,0.8,210.1,0.13210225105285645,0.018871750150408064,0.0003149682540960644,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.4537663,10,9,2141,0.9,214.1,0.13512825965881348,0.016891032457351685,0.00030135872986189076,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13243,L4Protocol.TCP,1
1772789751.8688142,10,3,156,0.3,15.6,3.0148561000823975,1.5074280500411987,0.4930280815551953,1.0,1.0,0.0,172.16.246.83,10.0.60.168,7680,L4Protocol.TCP,1
1772789751.9536755,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789751.9536755,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789751.9581985,10,2,92,0.2,9.2,0.004523038864135742,0.004523038864135742,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789751.959134,10,3,156,0.3,15.6,0.0054585933685302734,0.0027292966842651367,6.435022015693903e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789751.9821348,10,2,125,0.2,12.5,0.02845931053161621,0.02845931053161621,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789751.9911404,10,4,1452,0.4,145.2,0.03746485710144043,0.012488285700480143,0.0002889311108636624,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789752.0171347,10,3,1165,0.3,116.5,0.06345915794372559,0.03172957897186279,2.1389311342545625e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789752.0211341,10,5,1540,0.5,154.0,0.0674586296081543,0.016864657402038574,0.0002692312576565807,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789752.0241344,10,4,1781,0.4,178.1,0.07045888900756836,0.023486296335856117,0.00021454978152254017,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789752.0282683,10,6,1596,0.6,159.6,0.07459282875061035,0.01491856575012207,0.00022085980683073106,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789752.0756335,10,5,1821,0.5,182.1,0.12195801734924316,0.03048950433731079,0.00033921287692824836,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789752.0776348,10,7,1700,0.7,170.0,0.12395930290222168,0.020659883817036945,0.00037446424433748386,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789752.0776348,10,6,1925,0.6,192.5,0.12395930290222168,0.024791860580444337,0.00041672537959698276,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789752.0806344,10,8,1852,0.8,185.2,0.12695884704589844,0.018136978149414062,0.0003566089080019689,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789752.0916321,10,7,2061,0.7,206.1,0.1379566192626953,0.022992769877115887,0.0003528006678304034,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789752.0946312,10,9,1892,0.9,189.2,0.14095568656921387,0.017619460821151733,0.00030780737176781613,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13244,L4Protocol.TCP,-1
1772789752.0946312,10,8,2101,0.8,210.1,0.14095568656921387,0.02013652665274484,0.00035110743402269476,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789752.0966341,10,9,2141,0.9,214.1,0.1429586410522461,0.01786983013153076,0.00034205253411658177,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13244,L4Protocol.TCP,1
1772789752.598689,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
1772789752.598689,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13245,L4Protocol.TCP,1
1772789752.602689,10,2,92,0.2,9.2,0.003999948501586914,0.003999948501586914,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
1772789752.6126885,10,3,156,0.3,15.6,0.013999462127685547,0.0069997310638427734,1.7997390841628658e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
1772789752.624689,10,2,125,0.2,12.5,0.026000022888183594,0.026000022888183594,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13245,L4Protocol.TCP,1
1772789752.6386309,10,4,1452,0.4,145.2,0.03994178771972656,0.013313929239908855,0.00012860599124072297,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
1772789752.6526325,10,3,1165,0.3,116.5,0.05394339561462402,0.02697169780731201,1.8883042969264352e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13245,L4Protocol.TCP,1
1772789752.7012265,10,5,1540,0.5,154.0,0.10253739356994629,0.025634348392486572,0.0006929082398746308,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
1772789752.7052426,10,4,1781,0.4,178.1,0.10655355453491211,0.03551785151163737,0.00022005438156232537,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13245,L4Protocol.TCP,1
1772789752.7093747,10,6,1596,0.6,159.6,0.11068558692932129,0.02213711738586426,0.0005808343034743757,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
1772789752.7560449,10,5,1821,0.5,182.1,0.15735578536987305,0.03933894634246826,0.0002051059838663605,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13245,L4Protocol.TCP,1
1772789752.7591388,10,7,1700,0.7,170.0,0.16044974327087402,0.026741623878479004,0.0005918763230226886,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
1772789752.7591388,10,6,1925,0.6,192.5,0.16044974327087402,0.032089948654174805,0.0004165693253241898,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13245,L4Protocol.TCP,1
1772789752.7672772,10,8,1852,0.8,185.2,0.16858816146850586,0.02408402306692941,0.0005426701637004174,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
1772789752.7874496,10,7,2061,0.7,206.1,0.18876051902770996,0.031460086504618325,0.00033563581822401527,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13245,L4Protocol.TCP,1
1772789752.793452,10,9,1892,0.9,189.2,0.1947629451751709,0.024345368146896362,0.0004656922646069412,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13245,L4Protocol.TCP,-1
