timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration
1772789751.355826,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.785175593694052
1772789751.3748255,10,172.16.246.83,140,14.0,2,17,4.024320426252997,2,0.2,1.0,0.12857142857142856,0.10714285714285714,4.788221025466918
1772789751.3782098,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.785175593694052
1772789751.3812168,10,172.16.246.83,141,14.1,2,17,4.033594790734168,2,0.2,1.0,0.1276595744680851,0.10638297872340426,4.788221025466918
1772789751.3853164,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.785175593694052
1772789751.4322896,10,172.16.246.83,142,14.2,2,17,4.040243488031804,2,0.2,1.0,0.1267605633802817,0.1056338028169014,4.788221025466918
1772789751.436499,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.785175593694052
1772789751.436499,10,172.16.246.83,143,14.3,2,17,4.04483881790399,2,0.2,1.0,0.1258741258741259,0.1048951048951049,4.788221025466918
1772789751.4402173,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.785175593694052
1772789751.4478395,10,172.16.246.83,144,14.4,2,17,4.047762781656789,2,0.2,1.0,0.125,0.10416666666666667,4.788221025466918
1772789751.4507403,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.110470890998841
1772789751.4507403,10,172.16.246.83,145,14.5,2,17,4.049289261085884,2,0.2,1.0,0.12413793103448276,0.10344827586206896,4.788221025466918
1772789751.4537663,10,172.16.246.83,146,14.6,2,17,4.049624557457463,2,0.2,1.0,0.1232876712328767,0.1095890410958904,5.113515108823775
1772789751.8688142,10,172.16.246.83,138,13.8,2,16,3.9730551618732735,3,0.3,0.6666666666666666,0.13043478260869565,0.10869565217391304,4.775326124827067
1772789751.9536755,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.772271887461344
1772789751.9536755,10,172.16.246.83,139,13.9,2,17,4.006029110875482,3,0.3,0.6666666666666666,0.1366906474820144,0.1079136690647482,4.775326124827067
1772789751.9581985,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.772271887461344
1772789751.959134,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.772271887461344
1772789751.9821348,10,172.16.246.83,140,14.0,2,17,4.024320426252997,3,0.3,0.6666666666666666,0.1357142857142857,0.10714285714285714,4.775326124827067
1772789751.9911404,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.772271887461344
1772789752.0171347,10,172.16.246.83,141,14.1,2,17,4.037071563753126,3,0.3,0.6666666666666666,0.1347517730496454,0.10638297872340426,4.775326124827067
1772789752.0211341,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.772271887461344
1772789752.0241344,10,172.16.246.83,142,14.2,2,17,4.0462628751604885,3,0.3,0.6666666666666666,0.13380281690140844,0.1056338028169014,4.775326124827067
1772789752.0282683,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.772271887461344
1772789752.0756335,10,172.16.246.83,143,14.3,2,17,4.052847538377604,3,0.3,0.6666666666666666,0.13286713286713286,0.1048951048951049,4.775326124827067
1772789752.0776348,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.772271887461344
1772789752.0776348,10,172.16.246.83,144,14.4,2,17,4.057393489628406,3,0.3,0.6666666666666666,0.13194444444444445,0.10416666666666667,4.775326124827067
1772789752.0806344,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.772271887461344
1772789752.0916321,10,172.16.246.83,145,14.5,2,17,4.060279799316459,3,0.3,0.6666666666666666,0.1310344827586207,0.10344827586206896,4.775326124827067
1772789752.0946312,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.096870332956314
1772789752.0946312,10,172.16.246.83,146,14.6,2,17,4.061778239038404,3,0.3,0.6666666666666666,0.13013698630136986,0.10273972602739725,4.775326124827067
1772789752.0966341,10,172.16.246.83,147,14.7,2,17,4.062093516878157,3,0.3,1.0,0.1292517006802721,0.10884353741496598,5.099858865141869
1772789752.598689,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.764112424850464
1772789752.598689,10,172.16.246.83,139,13.9,2,17,4.006029110875482,3,0.3,1.0,0.1366906474820144,0.1079136690647482,4.766088819503784
1772789752.602689,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.764112424850464
1772789752.6126885,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.764112424850464
1772789752.624689,10,172.16.246.83,140,14.0,2,17,4.024320426252997,3,0.3,1.0,0.1357142857142857,0.10714285714285714,4.766088819503784
1772789752.6386309,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.764112424850464
1772789752.6526325,10,172.16.246.83,141,14.1,2,17,4.037071563753126,3,0.3,1.0,0.1347517730496454,0.10638297872340426,4.766088819503784
1772789752.7012265,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.764112424850464
1772789752.7052426,10,172.16.246.83,142,14.2,2,17,4.0462628751604885,3,0.3,1.0,0.13380281690140844,0.1056338028169014,4.766088819503784
1772789752.7093747,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.764112424850464
1772789752.7560449,10,172.16.246.83,143,14.3,2,17,4.052847538377604,3,0.3,1.0,0.13286713286713286,0.1048951048951049,4.766088819503784
1772789752.7591388,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.764112424850464
1772789752.7591388,10,172.16.246.83,144,14.4,2,17,4.057393489628406,3,0.3,1.0,0.13194444444444445,0.10416666666666667,4.766088819503784
1772789752.7672772,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.764112424850464
1772789752.7874496,10,172.16.246.83,145,14.5,2,17,4.060279799316459,3,0.3,1.0,0.1310344827586207,0.10344827586206896,4.766088819503784
1772789752.793452,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,15,1.5,0.0,0.1048951048951049,0.0,5.087479427456856
1772789752.793452,10,172.16.246.83,145,14.5,2,17,4.061526761160486,3,0.3,1.0,0.12413793103448276,0.10344827586206896,4.740130281448364
1772789752.7963371,10,172.16.246.83,146,14.6,2,17,4.061778239038404,3,0.3,1.0,0.1232876712328767,0.1095890410958904,5.067522317171097
1772789753.294464,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.768648799260458
1772789753.2954547,10,172.16.246.83,139,13.9,2,17,4.006029110875482,3,0.3,1.0,0.1366906474820144,0.1079136690647482,4.771627982457479
1772789753.2994568,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.768648799260458
1772789753.3004508,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.768648799260458
1772789753.3224485,10,172.16.246.83,140,14.0,2,17,4.024320426252997,3,0.3,1.0,0.1357142857142857,0.10714285714285714,4.771627982457479
1772789753.334046,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.768648799260458
1772789753.350101,10,172.16.246.83,141,14.1,2,17,4.037071563753126,3,0.3,1.0,0.1347517730496454,0.10638297872340426,4.771627982457479
1772789753.3560002,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.768648799260458
1772789753.3590093,10,172.16.246.83,142,14.2,2,17,4.0462628751604885,3,0.3,1.0,0.13380281690140844,0.1056338028169014,4.771627982457479
1772789753.372014,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.768648799260458
1772789753.414274,10,172.16.246.83,143,14.3,2,17,4.052847538377604,3,0.3,1.0,0.13286713286713286,0.1048951048951049,4.771627982457479
1772789753.4182565,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.768648799260458
1772789753.4182565,10,172.16.246.83,144,14.4,2,17,4.057393489628406,3,0.3,1.0,0.13194444444444445,0.10416666666666667,4.771627982457479
1772789753.4222567,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.768648799260458
1772789753.4302568,10,172.16.246.83,145,14.5,2,17,4.060279799316459,3,0.3,1.0,0.1310344827586207,0.10344827586206896,4.771627982457479
1772789753.4352565,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.095107555389404
1772789753.4352565,10,172.16.246.83,146,14.6,2,17,4.061778239038404,3,0.3,1.0,0.13013698630136986,0.10273972602739725,4.771627982457479
1772789753.4382648,10,172.16.246.83,147,14.7,2,17,4.062093516878157,3,0.3,1.0,0.1292517006802721,0.10884353741496598,5.098088562488557
1772789753.9378784,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.708181603749593
1772789753.9378784,10,172.16.246.83,139,13.9,2,17,4.006029110875482,3,0.3,1.0,0.1366906474820144,0.1079136690647482,4.71109382311503
1772789753.9408872,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.708181603749593
1772789753.9408872,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.708181603749593
1772789753.9690034,10,172.16.246.83,140,14.0,2,17,4.024320426252997,3,0.3,1.0,0.1357142857142857,0.10714285714285714,4.71109382311503
1772789753.9753551,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.708181603749593
1772789754.0012996,10,172.16.246.83,141,14.1,2,17,4.037071563753126,3,0.3,1.0,0.1347517730496454,0.10638297872340426,4.71109382311503
1772789754.0063543,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.708181603749593
1772789754.0093637,10,172.16.246.83,142,14.2,2,17,4.0462628751604885,3,0.3,1.0,0.13380281690140844,0.1056338028169014,4.71109382311503
1772789754.0175414,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.708181603749593
1772789754.072806,10,172.16.246.83,143,14.3,2,17,4.052847538377604,3,0.3,1.0,0.13286713286713286,0.1048951048951049,4.71109382311503
1772789754.0751734,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.708181603749593
1772789754.0751734,10,172.16.246.83,144,14.4,2,17,4.057393489628406,3,0.3,1.0,0.13194444444444445,0.10416666666666667,4.71109382311503
1772789754.078054,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.708181603749593
1772789754.0879998,10,172.16.246.83,145,14.5,2,17,4.060279799316459,3,0.3,1.0,0.1310344827586207,0.10344827586206896,4.71109382311503
1772789754.0921211,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.0349325984716415
1772789754.0921211,10,172.16.246.83,146,14.6,2,17,4.061778239038404,3,0.3,1.0,0.13013698630136986,0.10273972602739725,4.71109382311503
1772789754.0951445,10,172.16.246.83,147,14.7,2,17,4.062093516878157,3,0.3,1.0,0.1292517006802721,0.10884353741496598,5.037851765751838
1772789754.5946167,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.721056890487671
1772789754.5946167,10,172.16.246.83,139,13.9,2,17,4.006029110875482,3,0.3,1.0,0.1366906474820144,0.1079136690647482,4.723973019917806
1772789754.5979617,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.721056890487671
1772789754.6127865,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.721056890487671
1772789754.6207874,10,172.16.246.83,140,14.0,2,17,4.024320426252997,3,0.3,1.0,0.1357142857142857,0.10714285714285714,4.723973019917806
1772789754.6321666,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.721056890487671
1772789754.649169,10,172.16.246.83,141,14.1,2,17,4.037071563753126,3,0.3,1.0,0.1347517730496454,0.10638297872340426,4.723973019917806
1772789754.6532643,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.721056890487671
1772789754.6562817,10,172.16.246.83,142,14.2,2,17,4.0462628751604885,3,0.3,1.0,0.13380281690140844,0.1056338028169014,4.723973019917806
1772789754.6610546,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.721056890487671
1772789754.7124858,10,172.16.246.83,143,14.3,2,17,4.052847538377604,3,0.3,1.0,0.13286713286713286,0.1048951048951049,4.723973019917806
1772789754.717652,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.721056890487671
1772789754.717652,10,172.16.246.83,144,14.4,2,17,4.057393489628406,3,0.3,1.0,0.13194444444444445,0.10416666666666667,4.723973019917806
1772789754.7266543,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.721056890487671
1772789754.7436805,10,172.16.246.83,145,14.5,2,17,4.060279799316459,3,0.3,1.0,0.1310344827586207,0.10344827586206896,4.723973019917806
1772789754.746922,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.047905683517456
1772789754.746922,10,172.16.246.83,146,14.6,2,17,4.061778239038404,3,0.3,1.0,0.13013698630136986,0.10273972602739725,4.723973019917806
1772789754.7499268,10,172.16.246.83,147,14.7,2,17,4.062093516878157,3,0.3,1.0,0.1292517006802721,0.10884353741496598,5.050827354192734
1772789755.2491534,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.728952646255493
1772789755.2491534,10,172.16.246.83,139,13.9,2,17,4.006029110875482,3,0.3,1.0,0.1366906474820144,0.1079136690647482,4.731867980957031
1772789755.2533433,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.728952646255493
1772789755.2533433,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.728952646255493
1772789755.2763524,10,172.16.246.83,140,14.0,2,17,4.024320426252997,3,0.3,1.0,0.1357142857142857,0.10714285714285714,4.731867980957031
1772789755.2923112,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.728952646255493
1772789755.305208,10,172.16.246.83,141,14.1,2,17,4.037071563753126,3,0.3,1.0,0.1347517730496454,0.10638297872340426,4.731867980957031
1772789755.3097677,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.728952646255493
1772789755.3125837,10,172.16.246.83,142,14.2,2,17,4.0462628751604885,3,0.3,1.0,0.13380281690140844,0.1056338028169014,4.731867980957031
1772789755.3185892,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.728952646255493
1772789755.3684745,10,172.16.246.83,143,14.3,2,17,4.052847538377604,3,0.3,1.0,0.13286713286713286,0.1048951048951049,4.731867980957031
1772789755.371234,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.728952646255493
1772789755.371234,10,172.16.246.83,144,14.4,2,17,4.057393489628406,3,0.3,1.0,0.13194444444444445,0.10416666666666667,4.731867980957031
1772789755.3741393,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.728952646255493
1772789755.384217,10,172.16.246.83,145,14.5,2,17,4.060279799316459,3,0.3,1.0,0.1310344827586207,0.10344827586206896,4.731867980957031
1772789755.3886592,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.055050641298294
1772789755.3886592,10,172.16.246.83,146,14.6,2,17,4.061778239038404,3,0.3,1.0,0.13013698630136986,0.10273972602739725,4.731867980957031
1772789755.3916824,10,172.16.246.83,147,14.7,2,17,4.062093516878157,3,0.3,1.0,0.1292517006802721,0.10884353741496598,5.057972714304924
1772789755.8802502,10,172.16.246.83,139,13.9,2,16,3.9826829777975217,4,0.4,0.75,0.1366906474820144,0.1079136690647482,4.741083208719889
1772789755.9022074,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.73816663424174
1772789755.9032338,10,172.16.246.83,140,14.0,2,17,4.015426765554164,4,0.4,0.75,0.14285714285714285,0.10714285714285714,4.741083208719889
1772789755.9052055,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.73816663424174
1772789755.9052055,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.73816663424174
1772789755.9282055,10,172.16.246.83,141,14.1,2,17,4.033594790734168,4,0.4,0.75,0.14184397163120568,0.10638297872340426,4.741083208719889
1772789755.9907393,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.73816663424174
1772789755.9907393,10,172.16.246.83,142,14.2,2,17,4.0462628751604885,4,0.4,0.75,0.14084507042253522,0.1056338028169014,4.741083208719889
1772789756.0138664,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.73816663424174
1772789756.0168653,10,172.16.246.83,143,14.3,2,17,4.055396685067116,4,0.4,0.75,0.13986013986013987,0.1048951048951049,4.741083208719889
1772789756.0208735,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.73816663424174
1772789756.065936,10,172.16.246.83,144,14.4,2,17,4.061942253739889,4,0.4,0.75,0.1388888888888889,0.10416666666666667,4.741083208719889
1772789756.0798047,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.73816663424174
1772789756.0798047,10,172.16.246.83,145,14.5,2,17,4.066463226573284,4,0.4,0.75,0.13793103448275862,0.10344827586206896,4.741083208719889
1772789756.0840633,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.73816663424174
1772789756.0974662,10,172.16.246.83,145,14.5,2,17,4.069136437351936,4,0.4,0.75,0.1310344827586207,0.10344827586206896,4.712050978342692
1772789756.1153321,10,172.16.246.122,141,14.1,1,16,3.994518372263764,15,1.5,0.0,0.10638297872340426,0.0,5.022461518645287
1772789756.1153321,10,172.16.246.83,146,14.6,2,17,4.070574215169529,4,0.4,0.75,0.13013698630136986,0.10273972602739725,4.712050978342692
1772789756.1183593,10,172.16.246.83,146,14.6,2,17,4.069335794160049,4,0.4,1.0,0.13013698630136986,0.1095890410958904,5.014692172408104
1772789756.6183906,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.73909805615743
1772789756.6183906,10,172.16.246.83,140,14.0,2,17,4.015426765554164,4,0.4,1.0,0.14285714285714285,0.10714285714285714,4.7420236905415845
1772789756.6289728,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.73909805615743
1772789756.6289728,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.73909805615743
1772789756.6519787,10,172.16.246.83,141,14.1,2,17,4.033594790734168,4,0.4,1.0,0.14184397163120568,0.10638297872340426,4.7420236905415845
1772789756.6670702,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.73909805615743
1772789756.683539,10,172.16.246.83,142,14.2,2,17,4.0462628751604885,4,0.4,1.0,0.14084507042253522,0.1056338028169014,4.7420236905415845
1772789756.6875434,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.73909805615743
1772789756.6905541,10,172.16.246.83,143,14.3,2,17,4.055396685067116,4,0.4,1.0,0.13986013986013987,0.1048951048951049,4.7420236905415845
1772789756.6955516,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.73909805615743
1772789756.7373235,10,172.16.246.83,144,14.4,2,17,4.061942253739889,4,0.4,1.0,0.1388888888888889,0.10416666666666667,4.7420236905415845
1772789756.7405245,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.73909805615743
1772789756.7405245,10,172.16.246.83,145,14.5,2,17,4.066463226573284,4,0.4,1.0,0.13793103448275862,0.10344827586206896,4.7420236905415845
1772789756.7437627,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.73909805615743
