timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772043600.61882,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51102,L4Protocol.TCP,-1,TcpFlood
1772044877.983773,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,11607,L4Protocol.UDP,-1,UdpFlood
1772044951.570274,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20416,L4Protocol.UDP,-1,UdpFlood
1772043019.092463,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41606,L4Protocol.TCP,-1,TcpFlood
1772043570.046844,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27987,L4Protocol.TCP,-1,TcpFlood
1772043385.439799,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,35877,L4Protocol.TCP,-1,TcpFlood
1772045073.361998,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31448,L4Protocol.UDP,-1,UdpFlood
1772044202.647663,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57612,L4Protocol.UDP,-1,UdpFlood
1772043626.76271,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44675,L4Protocol.TCP,-1,TcpFlood
1772043572.783184,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58518,L4Protocol.TCP,-1,TcpFlood
1772044562.363261,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24938,L4Protocol.UDP,-1,UdpFlood
1772043088.601963,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34794,L4Protocol.TCP,-1,TcpFlood
1772043870.854776,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51682,L4Protocol.TCP,-1,TcpFlood
1772043890.76037,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44636,L4Protocol.TCP,-1,TcpFlood
1772044880.597797,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50820,L4Protocol.UDP,-1,UdpFlood
1772043166.876865,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,8226,L4Protocol.TCP,-1,TcpFlood
1772045045.140875,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49635,L4Protocol.UDP,-1,UdpFlood
1772043120.351768,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56178,L4Protocol.TCP,-1,TcpFlood
1772045077.605828,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,44448,L4Protocol.UDP,-1,UdpFlood
1772044806.879517,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29232,L4Protocol.UDP,-1,UdpFlood
1772044361.381868,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38928,L4Protocol.UDP,-1,UdpFlood
1772045058.072209,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57932,L4Protocol.UDP,-1,UdpFlood
1772043880.292591,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49128,L4Protocol.TCP,-1,TcpFlood
1772043865.828643,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19307,L4Protocol.TCP,-1,TcpFlood
1772043707.121296,10,3,92,0.3,9.2,0.03255295753479,0.016276478767395,0.000487127092839,1.0,0.3333333333333333,0.0,192.168.1.78,184.28.158.217,443,L4Protocol.TCP,1,TcpFlood
1772044928.468107,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,46374,L4Protocol.UDP,-1,UdpFlood
1772044280.450018,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52010,L4Protocol.UDP,-1,UdpFlood
1772043370.349888,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49047,L4Protocol.TCP,-1,TcpFlood
1772043891.857282,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23328,L4Protocol.TCP,-1,TcpFlood
1772044490.460343,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,4717,L4Protocol.UDP,-1,UdpFlood
1772045035.653846,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,61819,L4Protocol.UDP,-1,UdpFlood
1772044752.806617,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16694,L4Protocol.UDP,-1,UdpFlood
1772045050.227632,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30520,L4Protocol.UDP,-1,UdpFlood
1772043215.814344,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24335,L4Protocol.TCP,-1,TcpFlood
1772044188.719671,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23833,L4Protocol.UDP,-1,UdpFlood
1772045053.165942,10,2,120,0.2,12.0,9.1925790309906,9.1925790309906,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24443,L4Protocol.UDP,-1,UdpFlood
1772044187.059208,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,59496,L4Protocol.UDP,-1,UdpFlood
1772043518.675972,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,20424,L4Protocol.TCP,-1,TcpFlood
1772044893.01614,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31838,L4Protocol.UDP,-1,UdpFlood
1772043872.864347,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,28389,L4Protocol.TCP,-1,TcpFlood
1772043862.807555,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13294,L4Protocol.TCP,-1,TcpFlood
1772043044.735539,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13957,L4Protocol.TCP,-1,TcpFlood
1772044276.262726,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29571,L4Protocol.UDP,-1,UdpFlood
1772044196.990781,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50889,L4Protocol.UDP,-1,UdpFlood
1772045026.074962,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36281,L4Protocol.UDP,-1,UdpFlood
1772043216.780876,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,46044,L4Protocol.TCP,-1,TcpFlood
1772043869.387154,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15189,L4Protocol.TCP,-1,TcpFlood
1772044332.165719,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,37407,L4Protocol.UDP,-1,UdpFlood
1772043554.731779,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11226,L4Protocol.TCP,-1,TcpFlood
1772043246.856316,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32007,L4Protocol.TCP,-1,TcpFlood
1772043180.861042,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18341,L4Protocol.TCP,-1,TcpFlood
1772044363.864692,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5266,L4Protocol.UDP,-1,UdpFlood
1772045072.781222,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41781,L4Protocol.UDP,-1,UdpFlood
1772044916.288285,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19952,L4Protocol.UDP,-1,UdpFlood
1772043892.559431,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14530,L4Protocol.TCP,-1,TcpFlood
1772043489.590723,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58449,L4Protocol.TCP,-1,TcpFlood
1772043897.890571,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42839,L4Protocol.TCP,-1,TcpFlood
1772043902.636002,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6856,L4Protocol.TCP,-1,TcpFlood
1772043222.59827,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,36361,L4Protocol.TCP,-1,TcpFlood
1772044550.263419,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39763,L4Protocol.UDP,-1,UdpFlood
1772045067.905845,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,14107,L4Protocol.UDP,-1,UdpFlood
1772044191.692809,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54481,L4Protocol.UDP,-1,UdpFlood
1772043877.466828,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37252,L4Protocol.TCP,-1,TcpFlood
1772043883.727448,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37591,L4Protocol.TCP,-1,TcpFlood
1772045076.081622,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,25548,L4Protocol.UDP,-1,UdpFlood
1772043085.320296,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37136,L4Protocol.TCP,-1,TcpFlood
1772044402.439655,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49300,L4Protocol.UDP,-1,UdpFlood
1772045068.646218,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,33194,L4Protocol.UDP,-1,UdpFlood
1772044426.453258,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9276,L4Protocol.UDP,-1,UdpFlood
1772043616.984676,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32929,L4Protocol.TCP,-1,TcpFlood
1772043873.058076,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,60597,L4Protocol.TCP,-1,TcpFlood
1772043877.679404,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38798,L4Protocol.TCP,-1,TcpFlood
1772043385.403094,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,36281,L4Protocol.TCP,-1,TcpFlood
1772043887.273208,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45614,L4Protocol.TCP,-1,TcpFlood
1772043389.15274,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31311,L4Protocol.TCP,-1,TcpFlood
1772044505.32369,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42406,L4Protocol.UDP,-1,UdpFlood
1772045029.048195,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2337,L4Protocol.UDP,-1,UdpFlood
1772045061.523464,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27981,L4Protocol.UDP,-1,UdpFlood
1772044791.332575,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53020,L4Protocol.UDP,-1,UdpFlood
1772045034.624888,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47431,L4Protocol.UDP,-1,UdpFlood
1772043884.516374,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11679,L4Protocol.TCP,-1,TcpFlood
1772043207.65847,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,61050,L4Protocol.TCP,-1,TcpFlood
1772043876.158484,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49962,L4Protocol.TCP,-1,TcpFlood
1772043865.608149,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18630,L4Protocol.TCP,-1,TcpFlood
1772043700.7177,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32009,L4Protocol.TCP,-1,TcpFlood
1772045050.814258,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49564,L4Protocol.UDP,-1,UdpFlood
1772045040.411996,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,14914,L4Protocol.UDP,-1,UdpFlood
1772044560.170452,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,15615,L4Protocol.UDP,-1,UdpFlood
1772043192.502887,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14406,L4Protocol.TCP,-1,TcpFlood
1772044212.955435,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,58431,L4Protocol.UDP,-1,UdpFlood
1772043249.123448,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18338,L4Protocol.TCP,-1,TcpFlood
1772043696.379984,10,2,80,0.2,8.0,7.700474977493286,7.700474977493286,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55125,L4Protocol.TCP,-1,TcpFlood
1772043218.522033,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41504,L4Protocol.TCP,-1,TcpFlood
1772043874.950629,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1727,L4Protocol.TCP,-1,TcpFlood
1772043862.996723,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27923,L4Protocol.TCP,-1,TcpFlood
1772043863.392981,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41456,L4Protocol.TCP,-1,TcpFlood
1772044317.965705,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,43640,L4Protocol.UDP,-1,UdpFlood
1772043892.259243,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27130,L4Protocol.TCP,-1,TcpFlood
1772043390.377061,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34835,L4Protocol.TCP,-1,TcpFlood
1772045029.189385,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21791,L4Protocol.UDP,-1,UdpFlood
1772045026.753659,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35940,L4Protocol.UDP,-1,UdpFlood
1772044981.100631,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54260,L4Protocol.UDP,-1,UdpFlood
1772043125.245509,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45668,L4Protocol.TCP,-1,TcpFlood
1772042862.650567,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5771,L4Protocol.TCP,-1,TcpFlood
1772044496.477052,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2522,L4Protocol.UDP,-1,UdpFlood
1772044723.810255,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47996,L4Protocol.UDP,-1,UdpFlood
1772043334.571456,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30271,L4Protocol.TCP,-1,TcpFlood
1772043466.656643,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11192,L4Protocol.TCP,-1,TcpFlood
1772043684.864601,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,12830,L4Protocol.TCP,-1,TcpFlood
1772044730.336065,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60109,L4Protocol.UDP,-1,UdpFlood
1772044236.097691,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12528,L4Protocol.UDP,-1,UdpFlood
1772044833.025415,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50649,L4Protocol.UDP,-1,UdpFlood
1772043695.695821,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48330,L4Protocol.TCP,-1,TcpFlood
1772044799.060296,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42559,L4Protocol.UDP,-1,UdpFlood
1772043881.211314,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49037,L4Protocol.TCP,-1,TcpFlood
1772045067.607564,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48966,L4Protocol.UDP,-1,UdpFlood
1772043029.070041,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37143,L4Protocol.TCP,-1,TcpFlood
1772044827.235159,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,14709,L4Protocol.UDP,-1,UdpFlood
1772044915.9912,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,56905,L4Protocol.UDP,-1,UdpFlood
1772044791.318343,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50308,L4Protocol.UDP,-1,UdpFlood
1772044730.923858,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60016,L4Protocol.UDP,-1,UdpFlood
1772043198.135581,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,16490,L4Protocol.TCP,-1,TcpFlood
1772043462.997568,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1362,L4Protocol.TCP,-1,TcpFlood
1772045050.847429,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29426,L4Protocol.UDP,-1,UdpFlood
1772043057.909711,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7084,L4Protocol.TCP,-1,TcpFlood
1772043164.878589,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21582,L4Protocol.TCP,-1,TcpFlood
1772042975.877833,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49917,L4Protocol.TCP,-1,TcpFlood
1772045043.471821,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26077,L4Protocol.UDP,-1,UdpFlood
1772042867.33613,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29041,L4Protocol.TCP,-1,TcpFlood
1772042870.184761,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37547,L4Protocol.TCP,-1,TcpFlood
1772045032.331033,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26117,L4Protocol.UDP,-1,UdpFlood
1772044172.485414,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5008,L4Protocol.UDP,-1,UdpFlood
1772044262.843229,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19380,L4Protocol.UDP,-1,UdpFlood
1772044888.951577,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,44056,L4Protocol.UDP,-1,UdpFlood
1772043631.300334,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,36495,L4Protocol.TCP,-1,TcpFlood
1772043690.760155,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38223,L4Protocol.TCP,-1,TcpFlood
1772043502.33311,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27664,L4Protocol.TCP,-1,TcpFlood
1772044414.179389,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,7758,L4Protocol.UDP,-1,UdpFlood
1772045078.735324,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26712,L4Protocol.UDP,-1,UdpFlood
1772042847.212192,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43159,L4Protocol.TCP,-1,TcpFlood
1772044322.362519,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50710,L4Protocol.UDP,-1,UdpFlood
1772043380.447988,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9364,L4Protocol.TCP,-1,TcpFlood
1772043131.172301,10,2,80,0.2,8.0,3.796959161758423,3.796959161758423,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7755,L4Protocol.TCP,-1,TcpFlood
1772044931.179102,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35090,L4Protocol.UDP,-1,UdpFlood
1772043589.585264,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30657,L4Protocol.TCP,-1,TcpFlood
1772044219.926589,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31689,L4Protocol.UDP,-1,UdpFlood
1772044169.832237,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2622,L4Protocol.UDP,-1,UdpFlood
1772043355.785884,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26033,L4Protocol.TCP,-1,TcpFlood
1772043875.163582,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,8522,L4Protocol.TCP,-1,TcpFlood
1772043280.960445,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,46569,L4Protocol.TCP,-1,TcpFlood
1772043057.375384,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,62341,L4Protocol.TCP,-1,TcpFlood
1772044299.301192,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12124,L4Protocol.UDP,-1,UdpFlood
1772043880.221737,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14491,L4Protocol.TCP,-1,TcpFlood
1772044366.377858,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38325,L4Protocol.UDP,-1,UdpFlood
1772043519.560889,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13508,L4Protocol.TCP,-1,TcpFlood
1772044336.183339,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,6343,L4Protocol.UDP,-1,UdpFlood
1772043884.664628,10,2,80,0.2,8.0,4.6134021282196045,4.6134021282196045,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7971,L4Protocol.TCP,-1,TcpFlood
1772043116.769512,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50954,L4Protocol.TCP,-1,TcpFlood
1772043886.71319,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22496,L4Protocol.TCP,-1,TcpFlood
1772044542.598736,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,45159,L4Protocol.UDP,-1,UdpFlood
