timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772047591.436835,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047635.096507,10,192.168.1.78,44,4.4,4,2,0.4394969869215134,3,0.3,0.6666666666666666,0.0681818181818181,0.0454545454545454,7.61414361000061,FullScan
1772047755.795212,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047261.653964,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047723.581272,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046739.457277,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047687.98168,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047427.925305,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046650.753321,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047252.30693,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046795.821533,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046805.769952,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046896.203979,10,13.227.227.76,12,1.2,1,1,0.0,0,0.0,0.0,0.1666666666666666,0.0,0.0,FullScan
1772047419.833988,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047806.171519,10,13.227.227.101,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,FullScan
1772046714.100913,10,13.227.227.76,13,1.3,1,1,0.0,0,0.0,0.0,0.1538461538461538,0.0,0.0,FullScan
1772047034.963609,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047437.890106,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047261.342132,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048036.035749,10,192.168.1.78,22,2.2,2,2,0.5746356978376794,2,0.2,0.0,0.0909090909090909,0.0,0.0,FullScan
1772047890.28005,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047947.210346,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046582.552852,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047904.564744,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047278.791276,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047298.089255,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047232.060763,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047218.675295,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046863.288669,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047970.327139,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046847.752111,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046577.882108,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047432.281719,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047463.745397,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047228.946018,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047802.964565,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046585.050435,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047624.749684,10,13.227.227.49,9,0.9,1,1,0.0,0,0.0,0.0,0.1111111111111111,0.0,0.0,FullScan
1772047935.538337,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047749.146201,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047155.468228,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048008.173084,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046719.85978,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046649.336468,10,192.168.1.78,121,12.1,5,2,0.4921395466176622,6,0.6,0.0,0.0495867768595041,0.0,0.0,FullScan
1772046649.099789,10,192.168.1.78,90,9.0,5,2,0.5957610966703236,5,0.5,0.0,0.0555555555555555,0.0,0.0,FullScan
1772046450.346831,10,13.227.185.96,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,FullScan
1772047078.250503,10,13.227.227.49,1,0.1,1,1,0.0,0,0.0,0.0,1.0,0.0,0.0,FullScan
1772046477.595475,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046509.35223,10,192.168.1.78,19,1.9,3,2,0.7424875695421236,2,0.2,0.0,0.1052631578947368,0.0,0.0,FullScan
1772046571.352235,10,192.168.1.78,10,1.0,3,2,0.9709505944546686,2,0.2,0.0,0.2,0.0,0.0,FullScan
1772047219.92105,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047821.238111,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046728.000219,10,51.116.253.169,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,FullScan
1772046707.098554,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047636.289512,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046488.12014,10,192.168.1.78,16,1.6,4,2,0.5435644431995964,1,0.1,0.0,0.0625,0.0,0.0003470182418823,FullScan
1772046700.242383,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048059.156792,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046452.062488,10,192.168.1.165,7,0.7,1,7,2.807354922057604,7,0.7,0.0,1.0,0.0,0.0,FullScan
1772046752.530829,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046704.920734,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046555.776509,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047651.756407,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047612.360725,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046495.953516,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046728.225329,10,192.168.1.78,15,1.5,4,2,0.5665095065529053,1,0.1,0.0,0.0666666666666666,0.0,2.5012669563293457,FullScan
1772047279.410905,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046706.480053,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046631.978936,10,192.168.1.78,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,FullScan
1772047491.751838,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046649.071691,10,192.168.1.78,65,6.5,5,2,0.7219280948873623,5,0.5,0.0,0.0769230769230769,0.0,0.0,FullScan
1772047221.789384,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046757.824784,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046607.48001,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046794.259009,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047130.24144,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046510.291049,10,192.168.1.78,37,3.7,5,2,0.7531979910695014,4,0.4,0.25,0.1081081081081081,0.027027027027027,0.9957525730133056,FullScan
1772047267.886824,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047621.167884,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046472.603403,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047786.214329,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046532.020721,10,192.168.1.78,7,0.7,1,1,0.0,1,0.1,0.0,0.1428571428571428,0.0,0.0,FullScan
1772046752.22153,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047250.125506,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047178.180883,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046572.897472,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047975.997403,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772048030.232631,10,27.67.51.106,20,2.0,1,1,0.0,0,0.0,0.0,0.05,0.0,0.0,FullScan
1772046751.311402,10,192.168.1.78,4,0.4,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,FullScan
1772047631.643878,10,192.168.1.78,36,3.6,3,2,0.6500224216483541,3,0.3,0.0,0.0833333333333333,0.0,5.401098966598511,FullScan
1772046649.22993,10,192.168.1.78,114,11.4,5,2,0.511968294043992,5,0.5,0.0,0.043859649122807,0.0,0.0,FullScan
1772046725.776531,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047402.706771,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047806.133432,10,192.168.1.78,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,FullScan
1772047081.364146,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046649.519438,10,192.168.1.78,154,15.4,6,2,0.4812256638417369,7,0.7,0.0,0.0454545454545454,0.0,0.0,FullScan
1772046510.36315,10,108.157.14.15,1,0.1,1,1,0.0,0,0.0,0.0,1.0,0.0,0.0,FullScan
1772046814.177706,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046684.048315,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047120.580819,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047062.469205,10,192.168.1.78,10,1.0,2,2,0.8812908992306927,1,0.1,0.0,0.1,0.0,0.0,FullScan
1772047833.550363,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047021.26487,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047417.343525,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046495.023409,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046679.380852,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047157.335674,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046750.666585,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046657.606978,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047753.897555,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047021.704765,10,4.213.25.241,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,FullScan
1772047624.638435,10,192.168.1.78,13,1.3,4,2,0.6193821946787638,1,0.1,0.0,0.0769230769230769,0.0,2.501535415649414,FullScan
1772047576.383489,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047269.136673,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047580.77535,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046876.98885,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047863.306238,10,192.168.1.78,14,1.4,3,2,0.863120568566631,1,0.1,0.0,0.0714285714285714,0.0,0.0,FullScan
1772047391.79789,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046552.344166,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047200.298027,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047171.637705,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047632.885911,10,20.106.86.13,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.0,0.0,FullScan
1772047928.873667,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046714.749591,10,192.168.1.78,27,2.7,3,2,0.7642045065086203,3,0.3,0.0,0.1111111111111111,0.0,0.0,FullScan
1772047235.799753,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047025.626943,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047460.008777,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048049.307541,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047499.522363,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046578.500928,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046650.628136,10,192.168.1.78,161,16.1,6,2,0.467023598287502,7,0.7,0.0,0.0434782608695652,0.0,0.0,FullScan
1772046647.951002,10,23.222.128.65,20,2.0,1,1,0.0,0,0.0,0.0,0.05,0.0,0.0,FullScan
1772046855.521295,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047816.318193,10,13.248.188.196,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.0,0.0,FullScan
1772046567.613712,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047682.654883,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047185.967605,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047885.23376,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047838.949311,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047862.988581,10,192.168.1.78,4,0.4,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,FullScan
1772047467.170032,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047992.771378,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047903.602738,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046450.354941,10,13.227.185.96,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,FullScan
1772048052.809283,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046648.57942,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047148.932084,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047747.89587,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047088.520592,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047115.599894,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047670.031112,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047483.652093,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047752.623432,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046834.397836,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047939.948147,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046629.587833,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046500.007285,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046778.379014,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046471.982236,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047935.213076,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047564.14748,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047865.25723,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046728.231968,10,192.168.1.78,19,1.9,4,2,0.4854607607459134,1,0.1,0.0,0.0526315789473684,0.0,2.5012669563293457,FullScan
1772047289.056347,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048030.066244,10,192.168.1.78,10,1.0,2,2,0.8812908992306927,1,0.1,0.0,0.1,0.0,0.0,FullScan
1772046487.572479,10,52.111.229.48,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,FullScan
1772047928.55987,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047932.030211,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047264.140569,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047806.172172,10,13.227.227.101,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,FullScan
1772047367.815878,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047331.078165,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046756.26964,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047082.916297,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047195.30974,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047177.561656,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047334.508602,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047272.249049,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047722.953588,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047728.676363,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046846.195455,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048043.292001,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047136.162984,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048055.384536,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046762.176582,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046862.664621,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046648.438123,10,192.168.1.78,49,4.9,4,2,0.6420642892306891,4,0.4,0.0,0.0816326530612244,0.0,0.0,FullScan
1772046767.784826,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046510.30776,10,192.168.1.78,41,4.1,5,2,0.7120640548905479,4,0.4,0.25,0.0975609756097561,0.024390243902439,0.9957525730133056,FullScan
1772047240.155683,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046744.131191,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048012.289383,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047836.736324,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046622.737544,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047211.817747,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046641.418903,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047440.07472,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047877.67602,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047211.194732,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047672.227924,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047784.325945,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046631.979053,10,192.168.1.78,2,0.2,2,1,0.0,0,0.0,0.0,0.0,0.0,5.85317611694336e-05,FullScan
1772046516.820699,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047860.79325,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046531.980473,10,13.227.227.76,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,FullScan
1772046701.48604,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046811.689178,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046846.506753,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047710.003842,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047270.526768,10,76.223.63.197,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.0,0.0,FullScan
1772047370.000619,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047332.636434,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047609.510063,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047045.232868,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047307.422914,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047198.428059,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048048.982945,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047397.406611,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046808.577762,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047344.483164,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046864.220254,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046835.639441,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
